Location,Sex,Year,Mx
Alaska,Female,1989-01-01,190.5620671
Alaska,Female,1990-01-01,189.1799941
Alaska,Female,1991-01-01,190.3111751
Alaska,Female,1992-01-01,189.3322305
Alaska,Female,1993-01-01,190.3501463
Alaska,Female,1994-01-01,189.9478451
Alaska,Female,1995-01-01,191.8486917
Alaska,Female,1996-01-01,190.0154711
Alaska,Female,1997-01-01,187.9794311
Alaska,Female,1998-01-01,185.4477081
Alaska,Female,1999-01-01,187.4514459
Alaska,Female,2000-01-01,186.6909956
Alaska,Female,2001-01-01,187.2235137
Alaska,Female,2002-01-01,185.5421495
Alaska,Female,2003-01-01,182.5713693
Alaska,Female,2004-01-01,176.9563329
Alaska,Female,2005-01-01,176.7803916
Alaska,Female,2006-01-01,177.3678587
Alaska,Female,2007-01-01,174.2672576
Alaska,Female,2008-01-01,172.2679596
Alaska,Female,2009-01-01,172.8224922
Alaska,Female,2010-01-01,169.5297678
Alaska,Female,2011-01-01,169.8454057
Alaska,Female,2012-01-01,169.0670816
Alaska,Female,2013-01-01,170.5576305
Alaska,Female,2014-01-01,170.0476079
Arizona,Male,1980-01-01,274.1991363
Arizona,Male,1981-01-01,272.594432
Arizona,Male,1982-01-01,270.4200547
Arizona,Male,1983-01-01,263.1394819
Arizona,Male,1984-01-01,265.7808494
Arizona,Male,1985-01-01,265.4612822
Arizona,Male,1986-01-01,264.7087657
Arizona,Male,1987-01-01,266.2847171
Arizona,Male,1988-01-01,268.0574868
Arizona,Male,1989-01-01,258.8808736
Arizona,Male,1990-01-01,260.399191
Arizona,Male,1991-01-01,260.0401791
Arizona,Male,1992-01-01,258.1414894
Arizona,Male,1993-01-01,258.1753289
Arizona,Male,1994-01-01,257.1040316
Arizona,Male,1995-01-01,248.2926648
Arizona,Male,1996-01-01,246.8809547
Arizona,Male,1997-01-01,237.4601308
Arizona,Male,1998-01-01,232.690907
Arizona,Male,1999-01-01,237.2491182
Arizona,Male,2000-01-01,234.6846326
Arizona,Male,2001-01-01,227.7865548
Arizona,Male,2002-01-01,232.1253111
Arizona,Male,2003-01-01,227.3165637
Arizona,Male,2004-01-01,219.4212158
Arizona,Male,2005-01-01,218.9086266
Arizona,Male,2006-01-01,216.6698529
Arizona,Male,2007-01-01,211.9023295
Arizona,Male,2008-01-01,207.0525791
Arizona,Male,2009-01-01,204.9979396
Arizona,Male,2010-01-01,202.0722255
Arizona,Male,2011-01-01,198.5504833
Arizona,Male,2012-01-01,200.9311862
Arizona,Male,2013-01-01,198.4414919
Arizona,Male,2014-01-01,199.8768797
Arizona,Female,1980-01-01,169.9844547
Arizona,Female,1981-01-01,164.9317252
Arizona,Female,1982-01-01,165.2951296
Arizona,Female,1983-01-01,165.8650616
Arizona,Female,1984-01-01,167.6111322
Arizona,Female,1985-01-01,167.0012459
Arizona,Female,1986-01-01,166.6502075
Arizona,Female,1987-01-01,167.9108145
Arizona,Female,1988-01-01,168.5745807
Arizona,Female,1989-01-01,168.9202019
Arizona,Female,1990-01-01,167.9771876
Arizona,Female,1991-01-01,167.7243178
Arizona,Female,1992-01-01,165.4680612
Arizona,Female,1993-01-01,167.2394403
Arizona,Female,1994-01-01,168.0991278
Arizona,Female,1995-01-01,166.0728925
Arizona,Female,1996-01-01,162.9006532
Arizona,Female,1997-01-01,162.9058116
Arizona,Female,1998-01-01,158.712815
Arizona,Female,1999-01-01,161.5060292
Arizona,Female,2000-01-01,161.2189806
Arizona,Female,2001-01-01,161.9603417
Arizona,Female,2002-01-01,158.4373729
Arizona,Female,2003-01-01,157.1759025
Arizona,Female,2004-01-01,154.2165088
Arizona,Female,2005-01-01,154.7724332
Arizona,Female,2006-01-01,153.7711695
Arizona,Female,2007-01-01,149.6918614
Arizona,Female,2008-01-01,147.7363006
Arizona,Female,2009-01-01,148.8808533
Arizona,Female,2010-01-01,145.8786374
Arizona,Female,2011-01-01,146.6571378
Arizona,Female,2012-01-01,146.6754381
Arizona,Female,2013-01-01,145.9947476
Arizona,Female,2014-01-01,146.1923142
Arkansas,Male,1980-01-01,344.1648781
Arkansas,Male,1981-01-01,340.6948487
Arkansas,Male,1982-01-01,338.065497
Arkansas,Male,1983-01-01,338.207921
Arkansas,Male,1984-01-01,338.7759917
Arkansas,Male,1985-01-01,341.1616556
Arkansas,Male,1986-01-01,342.6833455
Arkansas,Male,1987-01-01,341.5707196
Arkansas,Male,1988-01-01,341.5287081
Arkansas,Male,1989-01-01,338.3900287
Arkansas,Male,1990-01-01,337.1828476
Arkansas,Male,1991-01-01,333.7054373
Arkansas,Male,1992-01-01,331.6112593
Arkansas,Male,1993-01-01,335.1426514
Arkansas,Male,1994-01-01,333.2565734
Arkansas,Male,1995-01-01,335.0163738
Arkansas,Male,1996-01-01,325.7118011
Arkansas,Male,1997-01-01,318.8845335
Arkansas,Male,1998-01-01,316.0757806
Arkansas,Male,1999-01-01,314.7469091
Arkansas,Male,2000-01-01,312.6276729
Arkansas,Male,2001-01-01,310.547241
Arkansas,Male,2002-01-01,308.4989878
Arkansas,Male,2003-01-01,304.0083713
Arkansas,Male,2004-01-01,294.0983725
Arkansas,Male,2005-01-01,293.7169127
Arkansas,Male,2006-01-01,289.2291189
Arkansas,Male,2007-01-01,283.205837
Arkansas,Male,2008-01-01,282.3603015
Arkansas,Male,2009-01-01,278.2300986
Arkansas,Male,2010-01-01,274.3798503
Arkansas,Male,2011-01-01,273.5529334
Arkansas,Male,2012-01-01,271.9955145
Arkansas,Male,2013-01-01,271.5268856
Arkansas,Male,2014-01-01,274.2245456
Arkansas,Female,1980-01-01,182.5466171
Arkansas,Female,1981-01-01,181.5540222
Arkansas,Female,1982-01-01,180.3325244
Arkansas,Female,1983-01-01,181.9131838
Arkansas,Female,1984-01-01,183.188865
Arkansas,Female,1985-01-01,185.7850716
Arkansas,Female,1986-01-01,186.2680084
Arkansas,Female,1987-01-01,187.6957959
Arkansas,Female,1988-01-01,189.8774861
Arkansas,Female,1989-01-01,189.395242
Arkansas,Female,1990-01-01,188.2604353
Arkansas,Female,1991-01-01,190.2361724
Arkansas,Female,1992-01-01,188.1938707
Arkansas,Female,1993-01-01,191.8087798
Arkansas,Female,1994-01-01,191.013222
Arkansas,Female,1995-01-01,193.1676068
Arkansas,Female,1996-01-01,190.0948693
Arkansas,Female,1997-01-01,190.0258586
Arkansas,Female,1998-01-01,188.1775804
Arkansas,Female,1999-01-01,189.4318416
Arkansas,Female,2000-01-01,189.3078186
Arkansas,Female,2001-01-01,190.5426746
Arkansas,Female,2002-01-01,189.3267685
Arkansas,Female,2003-01-01,188.5268885
Arkansas,Female,2004-01-01,185.012829
Arkansas,Female,2005-01-01,185.3345388
Arkansas,Female,2006-01-01,183.7383542
Arkansas,Female,2007-01-01,181.5246883
Arkansas,Female,2008-01-01,180.243816
Arkansas,Female,2009-01-01,179.8521434
Arkansas,Female,2010-01-01,177.5776196
Arkansas,Female,2011-01-01,177.7607965
Arkansas,Female,2012-01-01,177.6676101
Arkansas,Female,2013-01-01,177.0259725
Arkansas,Female,2014-01-01,178.4190054
California,Male,1980-01-01,295.6977769
California,Male,1981-01-01,291.7528625
California,Male,1982-01-01,288.7774926
California,Male,1983-01-01,282.0007825
California,Male,1984-01-01,286.4994798
California,Male,1985-01-01,286.8871882
California,Male,1986-01-01,284.0417887
California,Male,1987-01-01,281.0447187
California,Male,1988-01-01,279.2284664
California,Male,1989-01-01,275.3417152
California,Male,1990-01-01,270.132532
California,Male,1991-01-01,268.0663981
California,Male,1992-01-01,263.8129585
California,Male,1993-01-01,265.1903627
California,Male,1994-01-01,262.1907748
California,Male,1995-01-01,262.5097261
California,Male,1996-01-01,251.1549111
California,Male,1997-01-01,244.7666997
California,Male,1998-01-01,238.7969095
California,Male,1999-01-01,238.170337
California,Male,2000-01-01,235.1757122
California,Male,2001-01-01,234.6125339
California,Male,2002-01-01,229.0268435
California,Male,2003-01-01,225.5030269
California,Male,2004-01-01,217.0809273
California,Male,2005-01-01,216.450611
California,Male,2006-01-01,212.4956842
California,Male,2007-01-01,208.9399802
California,Male,2008-01-01,204.3428015
California,Male,2009-01-01,202.6535077
California,Male,2010-01-01,197.8132763
California,Male,2011-01-01,196.7020404
California,Male,2012-01-01,194.8391669
California,Male,2013-01-01,193.1166661
California,Male,2014-01-01,194.1498395
California,Female,1980-01-01,190.0016519
California,Female,1981-01-01,187.5990986
California,Female,1982-01-01,186.6001701
California,Female,1983-01-01,185.4338122
California,Female,1984-01-01,187.0804229
California,Female,1985-01-01,187.9467449
California,Female,1986-01-01,186.7912011
California,Female,1987-01-01,187.4988635
California,Female,1988-01-01,187.0783996
California,Female,1989-01-01,185.301158
California,Female,1990-01-01,181.8019959
California,Female,1991-01-01,183.9386927
California,Female,1992-01-01,179.7421482
California,Female,1993-01-01,181.5928159
California,Female,1994-01-01,180.7431473
California,Female,1995-01-01,179.3579808
California,Female,1996-01-01,176.5750809
California,Female,1997-01-01,174.8181015
California,Female,1998-01-01,169.9952771
California,Female,1999-01-01,171.117755
California,Female,2000-01-01,169.1424622
California,Female,2001-01-01,171.8945545
California,Female,2002-01-01,166.7823442
California,Female,2003-01-01,164.9269471
California,Female,2004-01-01,159.2343327
California,Female,2005-01-01,159.5708889
California,Female,2006-01-01,157.8414399
California,Female,2007-01-01,154.163954
California,Female,2008-01-01,151.078088
California,Female,2009-01-01,151.2146957
California,Female,2010-01-01,148.2050545
California,Female,2011-01-01,147.3778216
California,Female,2012-01-01,147.3805232
California,Female,2013-01-01,144.4115226
California,Female,2014-01-01,144.326197
Colorado,Male,1980-01-01,253.8449484
Colorado,Male,1981-01-01,253.4626182
Colorado,Male,1982-01-01,246.5513307
Colorado,Male,1983-01-01,244.7223618
Colorado,Male,1984-01-01,246.4990895
Colorado,Male,1985-01-01,244.3838657
Colorado,Male,1986-01-01,247.1980268
Colorado,Male,1987-01-01,248.064734
Colorado,Male,1988-01-01,245.7027125
Colorado,Male,1989-01-01,245.7602581
Colorado,Male,1990-01-01,246.4714255
Colorado,Male,1991-01-01,244.8451907
Colorado,Male,1992-01-01,238.9442916
Colorado,Male,1993-01-01,242.370554
Colorado,Male,1994-01-01,243.6824689
Colorado,Male,1995-01-01,241.8348382
Colorado,Male,1996-01-01,235.236607
Colorado,Male,1997-01-01,230.9765658
Colorado,Male,1998-01-01,229.616627
Colorado,Male,1999-01-01,224.9501178
Colorado,Male,2000-01-01,222.4589662
Colorado,Male,2001-01-01,221.2590907
Colorado,Male,2002-01-01,223.498409
Colorado,Male,2003-01-01,219.0249064
Colorado,Male,2004-01-01,209.3947641
Colorado,Male,2005-01-01,206.4775379
Colorado,Male,2006-01-01,205.4323709
Colorado,Male,2007-01-01,200.7249792
Colorado,Male,2008-01-01,200.5959283
Colorado,Male,2009-01-01,196.5171655
Colorado,Male,2010-01-01,192.176359
Colorado,Male,2011-01-01,192.3406327
Colorado,Male,2012-01-01,191.1890822
Colorado,Male,2013-01-01,189.8526682
Colorado,Male,2014-01-01,193.037126
Colorado,Female,1980-01-01,157.5290139
Colorado,Female,1981-01-01,157.7726098
Colorado,Female,1982-01-01,157.450273
Colorado,Female,1983-01-01,157.1984867
Colorado,Female,1984-01-01,161.4140596
Colorado,Female,1985-01-01,159.7165454
Colorado,Female,1986-01-01,161.3888499
Colorado,Female,1987-01-01,161.3747196
Colorado,Female,1988-01-01,163.2280916
Colorado,Female,1989-01-01,162.1564935
Colorado,Female,1990-01-01,161.0823483
Colorado,Female,1991-01-01,164.004318
Colorado,Female,1992-01-01,157.0541759
Colorado,Female,1993-01-01,162.6081695
Colorado,Female,1994-01-01,159.0973537
Colorado,Female,1995-01-01,161.7226965
Colorado,Female,1996-01-01,160.8763809
Colorado,Female,1997-01-01,157.8537601
Colorado,Female,1998-01-01,158.3697905
Colorado,Female,1999-01-01,158.3007861
Colorado,Female,2000-01-01,156.9892682
Colorado,Female,2001-01-01,161.6279249
Colorado,Female,2002-01-01,158.2942028
Colorado,Female,2003-01-01,157.4086754
Colorado,Female,2004-01-01,152.0320042
Colorado,Female,2005-01-01,153.3128992
Colorado,Female,2006-01-01,151.3914568
Colorado,Female,2007-01-01,147.7197361
Colorado,Female,2008-01-01,146.2957304
Colorado,Female,2009-01-01,147.4710568
Colorado,Female,2010-01-01,146.5375112
Colorado,Female,2011-01-01,144.7218546
Colorado,Female,2012-01-01,144.7190399
Colorado,Female,2013-01-01,142.7049785
Colorado,Female,2014-01-01,143.5031594
Connecticut,Male,1980-01-01,327.6082507
Connecticut,Male,1981-01-01,318.3383096
Connecticut,Male,1982-01-01,312.6754739
Connecticut,Male,1983-01-01,316.6444038
Connecticut,Male,1984-01-01,311.3214207
Connecticut,Male,1985-01-01,315.569444
Connecticut,Male,1986-01-01,312.042621
Connecticut,Male,1987-01-01,310.7445531
Connecticut,Male,1988-01-01,306.2127093
Connecticut,Male,1989-01-01,305.2699689
Connecticut,Male,1990-01-01,295.6590261
Connecticut,Male,1991-01-01,293.9820203
Connecticut,Male,1992-01-01,291.7857031
Connecticut,Male,1993-01-01,289.1336415
Connecticut,Male,1994-01-01,292.8622809
Connecticut,Male,1995-01-01,287.7675998
Connecticut,Male,1996-01-01,280.459436
Connecticut,Male,1997-01-01,271.2462868
Connecticut,Male,1998-01-01,268.5626385
Connecticut,Male,1999-01-01,264.3852332
Connecticut,Male,2000-01-01,260.3982368
Connecticut,Male,2001-01-01,254.0794172
Connecticut,Male,2002-01-01,256.4317383
Connecticut,Male,2003-01-01,251.1327133
Connecticut,Male,2004-01-01,242.9301331
Connecticut,Male,2005-01-01,239.7733992
Connecticut,Male,2006-01-01,235.0537834
Connecticut,Male,2007-01-01,227.6687987
Connecticut,Male,2008-01-01,226.0138608
Connecticut,Male,2009-01-01,221.4014919
Connecticut,Male,2010-01-01,218.0797357
Connecticut,Male,2011-01-01,218.1137839
Connecticut,Male,2012-01-01,214.2350487
Connecticut,Male,2013-01-01,211.5610098
Connecticut,Male,2014-01-01,213.555406
Connecticut,Female,1980-01-01,202.0926308
Connecticut,Female,1981-01-01,198.0191763
Connecticut,Female,1982-01-01,196.5038695
Connecticut,Female,1983-01-01,195.2595477
Connecticut,Female,1984-01-01,197.7510919
Connecticut,Female,1985-01-01,197.998535
Connecticut,Female,1986-01-01,197.8389395
Connecticut,Female,1987-01-01,198.0677032
Connecticut,Female,1988-01-01,196.9587168
Connecticut,Female,1989-01-01,195.4448541
Connecticut,Female,1990-01-01,191.1037568
Connecticut,Female,1991-01-01,191.5108414
Connecticut,Female,1992-01-01,190.4195334
Connecticut,Female,1993-01-01,192.0416239
Connecticut,Female,1994-01-01,190.6228974
Connecticut,Female,1995-01-01,191.5060213
Connecticut,Female,1996-01-01,189.9761995
Connecticut,Female,1997-01-01,188.0132331
Connecticut,Female,1998-01-01,184.2729514
Connecticut,Female,1999-01-01,182.3698195
Connecticut,Female,2000-01-01,181.545007
Connecticut,Female,2001-01-01,183.5813942
Connecticut,Female,2002-01-01,178.1608573
Connecticut,Female,2003-01-01,175.2446758
Connecticut,Female,2004-01-01,172.3598558
Connecticut,Female,2005-01-01,171.2918914
Connecticut,Female,2006-01-01,171.2269104
Connecticut,Female,2007-01-01,164.9211138
Connecticut,Female,2008-01-01,161.5332692
Connecticut,Female,2009-01-01,162.0374237
Connecticut,Female,2010-01-01,159.5939144
Connecticut,Female,2011-01-01,159.5006331
Connecticut,Female,2012-01-01,157.2060951
Connecticut,Female,2013-01-01,155.6731493
Connecticut,Female,2014-01-01,156.170892
Delaware,Male,1980-01-01,358.5793701
Delaware,Male,1981-01-01,357.4519213
Delaware,Male,1982-01-01,351.7468825
Delaware,Male,1983-01-01,348.970818
Delaware,Male,1984-01-01,349.3035165
Delaware,Male,1985-01-01,353.3485439
Delaware,Male,1986-01-01,354.8967327
Delaware,Male,1987-01-01,347.5795862
Delaware,Male,1988-01-01,347.7228264
Delaware,Male,1989-01-01,340.9818282
Delaware,Male,1990-01-01,334.9737694
Delaware,Male,1991-01-01,331.7135864
Delaware,Male,1992-01-01,323.4662875
Delaware,Male,1993-01-01,329.750055
Delaware,Male,1994-01-01,328.8383161
Delaware,Male,1995-01-01,319.3165796
Delaware,Male,1996-01-01,316.2058201
Delaware,Male,1997-01-01,302.7762082
Delaware,Male,1998-01-01,296.9220168
Delaware,Male,1999-01-01,295.4925007
Delaware,Male,2000-01-01,286.7718448
Delaware,Male,2001-01-01,288.8404226
Delaware,Male,2002-01-01,280.6530842
Delaware,Male,2003-01-01,277.4248928
Delaware,Male,2004-01-01,272.5114199
Delaware,Male,2005-01-01,267.5505514
Delaware,Male,2006-01-01,260.1324346
Delaware,Male,2007-01-01,253.7301221
Delaware,Male,2008-01-01,252.4972924
Delaware,Male,2009-01-01,244.8764038
Delaware,Male,2010-01-01,244.4517604
Delaware,Male,2011-01-01,240.0930469
Delaware,Male,2012-01-01,232.7714643
Delaware,Male,2013-01-01,233.810415
Delaware,Male,2014-01-01,234.8964774
Delaware,Female,1980-01-01,215.1319023
Delaware,Female,1981-01-01,212.4629963
Delaware,Female,1982-01-01,211.2424803
Delaware,Female,1983-01-01,207.5939118
Delaware,Female,1984-01-01,209.1138556
Delaware,Female,1985-01-01,210.575764
Delaware,Female,1986-01-01,212.5357037
Delaware,Female,1987-01-01,209.8144602
Delaware,Female,1988-01-01,213.7701501
Delaware,Female,1989-01-01,209.4945506
Delaware,Female,1990-01-01,207.1432483
Delaware,Female,1991-01-01,209.6760656
Delaware,Female,1992-01-01,205.8364604
Delaware,Female,1993-01-01,207.356852
Delaware,Female,1994-01-01,206.0788995
Delaware,Female,1995-01-01,207.0806856
Delaware,Female,1996-01-01,204.9391301
Delaware,Female,1997-01-01,203.8797275
Delaware,Female,1998-01-01,198.766283
Delaware,Female,1999-01-01,197.9682324
Delaware,Female,2000-01-01,196.5416404
Delaware,Female,2001-01-01,200.8570249
Delaware,Female,2002-01-01,190.497112
Delaware,Female,2003-01-01,189.9680588
Delaware,Female,2004-01-01,187.4528194
Delaware,Female,2005-01-01,186.589451
Delaware,Female,2006-01-01,181.3523536
Delaware,Female,2007-01-01,178.9445289
Delaware,Female,2008-01-01,178.4468496
Delaware,Female,2009-01-01,175.7977078
Delaware,Female,2010-01-01,173.0725773
Delaware,Female,2011-01-01,175.2630899
Delaware,Female,2012-01-01,173.8013833
Delaware,Female,2013-01-01,170.4149366
Delaware,Female,2014-01-01,171.4901799
Florida,Male,1980-01-01,302.076588
Florida,Male,1981-01-01,295.6763187
Florida,Male,1982-01-01,292.2698976
Florida,Male,1983-01-01,291.0578646
Florida,Male,1984-01-01,290.6539144
Florida,Male,1985-01-01,293.7179856
Florida,Male,1986-01-01,293.2207166
Florida,Male,1987-01-01,291.7814908
Florida,Male,1988-01-01,290.2782089
Florida,Male,1989-01-01,288.8651915
Florida,Male,1990-01-01,284.7831688
Florida,Male,1991-01-01,282.638507
Florida,Male,1992-01-01,278.5444191
Florida,Male,1993-01-01,281.1229794
Florida,Male,1994-01-01,280.2047905
Florida,Male,1995-01-01,280.0421489
Florida,Male,1996-01-01,270.9918019
Florida,Male,1997-01-01,264.0917883
Florida,Male,1998-01-01,259.5130632
Florida,Male,1999-01-01,260.0476433
Florida,Male,2000-01-01,258.6256043
Florida,Male,2001-01-01,255.2405378
Florida,Male,2002-01-01,252.0496194
Florida,Male,2003-01-01,247.7946791
Florida,Male,2004-01-01,241.648572
Florida,Male,2005-01-01,240.0559956
Florida,Male,2006-01-01,237.5208442
Florida,Male,2007-01-01,231.4263135
Florida,Male,2008-01-01,229.5772701
Florida,Male,2009-01-01,226.9967322
Florida,Male,2010-01-01,223.8524404
Florida,Male,2011-01-01,221.143236
Florida,Male,2012-01-01,219.3616482
Florida,Male,2013-01-01,217.9634315
Florida,Male,2014-01-01,220.5395849
Florida,Female,1980-01-01,179.929195
Florida,Female,1981-01-01,179.4625691
Florida,Female,1982-01-01,176.3579975
Florida,Female,1983-01-01,178.0004717
Florida,Female,1984-01-01,178.31926
Florida,Female,1985-01-01,180.3278949
Florida,Female,1986-01-01,179.3690293
Florida,Female,1987-01-01,179.316182
Florida,Female,1988-01-01,181.2013656
Florida,Female,1989-01-01,179.1719426
Florida,Female,1990-01-01,178.1480869
Florida,Female,1991-01-01,177.751532
Florida,Female,1992-01-01,177.8064661
Florida,Female,1993-01-01,179.5179798
Florida,Female,1994-01-01,178.3290134
Florida,Female,1995-01-01,179.3432622
Florida,Female,1996-01-01,175.6557202
Florida,Female,1997-01-01,174.6634005
Florida,Female,1998-01-01,172.0560067
Florida,Female,1999-01-01,172.809857
Florida,Female,2000-01-01,171.1649735
Florida,Female,2001-01-01,172.4130618
Florida,Female,2002-01-01,170.1883606
Florida,Female,2003-01-01,168.2038486
Florida,Female,2004-01-01,165.3670307
Florida,Female,2005-01-01,163.9042209
Florida,Female,2006-01-01,162.5230912
Florida,Female,2007-01-01,159.1609205
Florida,Female,2008-01-01,157.6447129
Florida,Female,2009-01-01,158.085011
Florida,Female,2010-01-01,155.9992668
Florida,Female,2011-01-01,154.9563987
Florida,Female,2012-01-01,154.3880608
Florida,Female,2013-01-01,152.9196929
Florida,Female,2014-01-01,154.4954782
Georgia,Male,1980-01-01,351.8975123
Georgia,Male,1981-01-01,349.6603916
Georgia,Male,1982-01-01,341.2159223
Georgia,Male,1983-01-01,344.5916598
Georgia,Male,1984-01-01,342.8412139
Georgia,Male,1985-01-01,347.0058878
Georgia,Male,1986-01-01,347.3417738
Georgia,Male,1987-01-01,343.8536737
Georgia,Male,1988-01-01,345.0657829
Georgia,Male,1989-01-01,341.3459992
Georgia,Male,1990-01-01,336.3423725
Georgia,Male,1991-01-01,333.0948573
Georgia,Male,1992-01-01,329.3720748
Georgia,Male,1993-01-01,331.8774518
Georgia,Male,1994-01-01,328.7571713
Georgia,Male,1995-01-01,328.6077403
Georgia,Male,1996-01-01,318.8130915
Georgia,Male,1997-01-01,310.0736537
Georgia,Male,1998-01-01,307.7909638
Georgia,Male,1999-01-01,304.6562744
Georgia,Male,2000-01-01,301.7425911
Georgia,Male,2001-01-01,298.5688954
Georgia,Male,2002-01-01,295.1184514
Georgia,Male,2003-01-01,288.1808803
Georgia,Male,2004-01-01,280.7066539
Georgia,Male,2005-01-01,276.8090925
Georgia,Male,2006-01-01,273.326899
Georgia,Male,2007-01-01,266.4913841
Georgia,Male,2008-01-01,263.1818141
Georgia,Male,2009-01-01,258.2164983
Georgia,Male,2010-01-01,254.0950054
Georgia,Male,2011-01-01,251.0630159
Georgia,Male,2012-01-01,248.276105
Georgia,Male,2013-01-01,247.9236458
Georgia,Male,2014-01-01,249.7917994
Georgia,Female,1980-01-01,176.1789155
Georgia,Female,1981-01-01,175.5232752
Georgia,Female,1982-01-01,175.248586
Georgia,Female,1983-01-01,175.7000207
Georgia,Female,1984-01-01,178.15812
Georgia,Female,1985-01-01,179.7098262
Georgia,Female,1986-01-01,180.3303734
Georgia,Female,1987-01-01,182.261031
Georgia,Female,1988-01-01,183.0139963
Georgia,Female,1989-01-01,183.2383619
Georgia,Female,1990-01-01,180.4301877
